Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock
4707,-18.919271,9,1,0
4708,-21.233727,9,1,0
4709,-24.862965,9,0,1
4710,-24.613338,9,0,2
4711,-19.780602,9,0,1
4712,-15.724903,9,0,2
4713,-13.098705,9,0,1
4714,-24.428818,9,0,1
4715,-19.862894,9,1,0
4716,-19.181932,9,2,0
4717,-19.742794,9,0,1
4718,-23.144136,9,1,0
4719,-15.099733,9,0,1
4720,-23.613333,9,1,0
4721,-20.860382,9,0,1
4722,-22.383831,9,0,1
4723,-11.689999,9,2,0
4724,-20.933907,9,0,1
4725,-19.98022,9,0,1
4726,-14.687969,9,0,1
4727,-20.075916,9,0,2
4728,-18.024834,9,0,1
4729,-15.5672035,9,1,0
4730,-21.952202,9,0,1
4731,-24.150331,9,1,0
4732,-24.42997,9,1,0
4733,-20.580074,9,0,1
4734,-13.860296,9,0,1
4735,-7.1231437,9,2,0
4736,-10.630626,9,0,1
4737,-22.343954,9,0,2
4738,-19.718124,9,1,0
4739,-23.579056,9,1,0
4740,-24.137833,9,0,2
4741,-21.533092,9,0,1
4742,-16.56481,9,1,0
4743,-10.69625,9,2,0
4744,-4.3215714,9,2,0
4745,-17.476574,9,0,1
4746,-23.06553,9,1,0
4747,-15.164862,9,1,0
4748,-10.3058,9,2,0
4749,-17.033247,9,1,0
4750,-29.689598,9,0,1
4751,-14.41894,9,0,1
4752,-10.76206,9,2,0
4753,-5.1246877,9,2,0
4754,-34.527977,9,0,2
4755,-14.666002,9,1,0
4756,-14.626589,9,2,0
4757,-24.346764,9,1,0
4758,-24.120478,9,0,2
4759,-20.811487,9,1,0
4760,-17.681028,9,0,1
4761,-13.74968,9,2,0
4762,-29.908558,9,0,3
4763,-9.5147295,9,2,0
4764,-21.626802,9,1,0
4765,-14.993279,9,1,0
4766,-24.23772,9,0,2
4767,-13.997814,9,0,1
4768,-22.580193,9,0,1
4769,-21.029314,9,0,2
4770,-22.447477,9,1,0
4771,-20.837894,9,0,1
4772,-22.284943,9,0,1
4773,-17.335043,9,0,1
4774,-21.10902,9,0,1
4775,-19.252369,9,1,0
4776,-10.353817,9,1,0
4777,-39.51895,9,0,2
4778,-36.33744,9,0,2
4779,-34.07775,9,0,3
4780,-20.986183,9,0,1
4781,-18.55149,9,0,2
4782,-27.753368,9,0,2
4783,-28.54152,9,1,0
4784,-15.96809,9,0,1
4785,-26.950052,9,1,0
4786,-3.4150636,9,2,0
4787,-23.887928,9,0,2
4788,-19.547855,9,0,2
4789,-18.045921,9,0,1
4790,-21.078728,9,0,2
4791,-24.092102,9,0,2
4792,-13.636145,9,2,0
4793,-22.58297,9,1,0
4794,-25.418245,9,0,2
4795,-20.864557,9,0,1
4796,-25.81437,9,0,1
4797,-20.634197,9,1,0
4798,-16.666988,9,0,1
4799,-12.440174,9,0,1
4800,-29.141033,9,0,2
4801,-24.301537,9,0,2
4802,-29.965076,9,0,3
4803,-17.948479,9,1,0
4804,-18.597313,9,1,0
4805,-26.069939,9,0,1
4806,-12.62985,9,1,0
4807,-33.112297,9,0,1
4808,-37.78479,9,0,3
4809,-26.61018,9,0,1
4810,-18.824495,9,0,1
4811,-13.478882,9,0,1
4812,-27.94886,9,0,1
4813,-14.791773,9,0,1
4814,-15.222841,9,2,0
4815,-12.921242,9,0,1
4816,-13.08203,9,1,0
4817,-20.864037,9,1,0
4818,-7.292179,9,2,0
4819,-7.815711,9,2,0
4820,-10.995316,9,0,1
4821,-18.13181,9,1,0
4822,-22.495659,9,0,1
4823,5.823683,9,3,0
4824,-23.278175,9,0,2
4825,-8.04157,9,1,0
4826,-22.98553,9,0,1
4827,-21.821835,9,1,0
4828,-10.211517,9,2,0
4829,-20.422144,9,1,0
4830,-12.000649,9,2,0
4831,-28.142338,9,0,1
4832,-16.752188,9,0,1
4833,-11.247359,9,1,0
4834,-13.386872,9,1,0
4835,-23.553938,9,1,0
4836,-16.897451,9,0,1
4837,-14.156923,9,2,0
4838,-19.193848,9,0,2
4839,-10.321594,9,1,0
4840,-21.975777,9,0,1
4841,-21.399189,9,0,1
4842,-33.278896,9,0,2
4843,-13.012467,9,1,0
4844,-24.41159,9,0,2
4845,-12.637187,9,1,0
4846,-25.945593,9,1,0
4847,-13.381302,9,1,0
4848,-23.261963,9,0,1
4849,-23.801609,9,1,0
4850,-21.499344,9,0,2
4851,-3.6036983,9,2,0
4852,-17.174345,9,1,0
4853,-12.667985,9,2,0
4854,-27.075397,9,0,2
4855,-19.497662,9,1,0
4856,-9.0372715,9,2,0
4857,-21.886932,9,1,0
4858,-20.108511,9,0,2
4859,-7.3982153,9,2,0
4860,-12.559507,9,2,0
4861,-24.972439,9,1,0
4862,-23.412218,9,0,1
4863,-17.638971,9,1,0
4864,-22.485416,9,0,1
4865,-32.85376,9,0,1
4866,-6.087346,9,2,0
4867,-26.69075,9,1,0
4868,-19.111298,9,0,1
4869,-18.210577,9,1,0
4870,-13.958803,9,0,1
4871,-24.014912,9,1,0
4872,-21.921867,9,1,0
4873,-19.934013,9,0,1
4874,-24.98177,9,0,1
4875,-23.660471,9,0,2
4876,-15.038782,9,1,0
4877,-26.615238,9,0,2
4878,-9.943001,9,2,0
4879,-28.829063,9,1,0
4880,-16.025011,9,1,0
4881,-16.630573,9,1,0
4882,-23.732742,9,0,1
4883,-22.07607,9,1,0
4884,-17.153624,9,0,1
4885,-28.406311,9,0,2
4886,-30.477524,9,0,2
4887,-18.029686,9,1,0
4888,-18.971558,9,0,1
4889,-20.877665,9,0,1
4890,-17.525763,9,0,1
4891,-29.442337,9,0,1
4892,-18.963802,9,0,1
4893,-26.378508,9,1,0
4894,-27.65975,9,1,0
4895,-22.083897,9,0,1
4896,-10.731422,9,2,0
4897,-22.507967,9,0,1
4898,-13.2801285,9,0,1
4899,-6.531813,9,2,0
4900,-20.775658,9,0,1
4901,-17.432426,9,1,0
4902,-24.740568,9,1,0
4903,-17.379553,9,0,2
4904,-17.80189,9,0,1
4905,-22.554886,9,1,0
4906,-14.466341,9,0,1
4907,-4.127552,9,2,0
4908,-12.928012,9,1,0
4909,-4.1020465,9,2,0
4910,-18.628862,9,0,2
4911,-12.234957,9,1,0
4912,-17.010433,9,0,1
4913,-25.062788,9,0,2
4914,-16.38478,9,0,2
4915,-13.042932,9,1,0
4916,-25.989702,9,0,2
4917,-18.578365,9,1,0
4918,-16.400898,9,0,1
4919,-29.943577,9,0,2
4920,-10.185663,9,0,1
4921,-26.358791,9,0,2
4922,-12.577703,9,1,0
4923,-9.37615,9,2,0
4924,-7.8084545,9,2,0
4925,-25.771914,9,0,2
4926,-23.71592,9,0,3
4927,-7.833595,9,2,0
4928,-10.020384,9,2,0
4929,-21.342068,9,1,0
4930,-24.613976,9,0,2
4931,-19.358027,9,1,0
4932,-8.248161,9,1,0
4933,-15.52944,9,1,0
4934,-16.362926,9,0,1
4935,-11.483574,9,0,1
4936,-18.161615,9,0,1
4937,-27.355537,9,0,2
4938,4.3065853,9,3,0
4939,-18.207876,9,1,0
4940,-7.4895926,9,2,0
4941,-14.76955,9,2,0
4942,-15.690083,9,0,1
4943,-4.4727883,9,2,0
4944,-16.424503,9,1,0
4945,-22.035679,9,0,1
4946,-4.4438066,9,2,0
4947,-22.431171,9,1,0
4948,-23.829279,9,0,1
4949,-23.63635,9,0,1
4950,-21.81868,9,1,0
4951,-17.742224,9,0,1
4952,-15.716457,9,0,1
4953,-17.313671,9,1,0
4954,-23.82209,9,0,1
4955,-3.640937,9,2,0
4956,-9.339839,9,2,0
4957,-22.01986,9,0,2
4958,-20.651327,9,1,0
4959,-15.700966,9,0,1
4960,-20.22197,9,1,0
4961,-24.052444,9,1,0
4962,-7.672713,9,1,0
4963,-8.369607,9,2,0
4964,-20.279446,9,0,1
4965,-18.376047,9,1,0
4966,-18.701078,9,1,0
4967,-17.40469,9,1,0
4968,-25.920385,9,1,0
4969,-23.022198,9,0,1
4970,-21.231697,9,0,2
4971,-1.5623589,9,3,0
4972,-5.6675606,9,2,0
4973,-31.477377,9,1,0
4974,-16.427944,9,0,1
4975,-21.749083,9,1,0
4976,-22.476036,9,0,1
4977,-8.421631,9,0,1
4978,-13.995323,9,0,1
4979,-25.578861,9,0,1
4980,-17.989204,9,0,1
4981,-23.122757,9,1,0
4982,-13.62296,9,2,0
4983,-28.105171,9,0,1
4984,-28.213886,9,0,1
4985,-18.663311,9,0,1
4986,-9.741409,9,1,0
4987,-16.548977,9,0,1
4988,-16.366976,9,1,0
4989,-15.476803,9,0,1
4990,-19.969027,9,0,1
4991,-11.484138,9,1,0
4992,-27.079117,9,0,1
4993,-0.06622124,9,3,0
4994,-16.975992,9,1,0
4995,-11.095884,9,0,1
4996,-14.136356,9,1,0
4997,-22.025501,9,1,0
4998,-15.306449,9,1,0
4999,-0.23970175,9,3,0
5000,-20.957993,9,1,0
5001,-12.443944,9,1,0
5002,-14.746548,9,1,0
5003,-19.538673,9,0,1
5004,-13.440041,9,0,1
5005,-17.589355,9,1,0
5006,-15.668458,9,1,0
5007,-18.405273,9,0,1
5008,-15.391039,9,0,1
5009,-22.718254,9,1,0
5010,-26.961275,9,1,0
5011,-14.255402,9,1,0
5012,-18.351143,9,0,1
5013,-4.771367,9,2,0
5014,-9.607233,9,2,0
5015,-18.989113,9,0,1
5016,-8.23749,9,2,0
5017,-12.411041,9,1,0
5018,-19.466549,9,0,1
5019,-24.816906,9,0,1
5020,-3.0882785,9,2,0
5021,-15.760915,9,1,0
5022,-21.18078,9,0,1
5023,-18.242514,9,0,1
5024,-10.490395,9,2,0
5025,-3.8558843,9,2,0
5026,-18.201878,9,2,0
5027,-20.05129,9,1,0
5028,-16.645287,9,0,1
5029,-26.002102,9,0,2
5030,-16.976673,9,1,0
5031,-5.837354,9,2,0
5032,-22.90665,9,0,1
5033,-18.511644,9,1,0
5034,-9.689494,9,2,0
5035,-9.973244,9,2,0
5036,-17.43956,9,0,1
5037,-9.685774,9,1,0
5038,-16.018515,9,0,1
5039,-15.2002945,9,0,2
5040,-8.884615,9,2,0
5041,-18.986237,9,1,0
5042,-31.974197,9,0,2
5043,-27.372501,9,0,2
5044,-14.650814,9,1,0
5045,-4.803036,9,2,0
5046,-24.268877,9,0,1
5047,-26.522125,9,1,0
5048,-18.728333,9,1,0
5049,-11.3779545,9,2,0
5050,-13.896426,9,1,0
5051,-4.9494476,9,2,0
5052,-19.645447,9,0,1
5053,-4.3452992,9,2,0
5054,-10.845501,9,2,0
5055,-14.059553,9,1,0
5056,-22.975485,9,1,0
5057,-19.789219,9,1,0
5058,1.2276406,9,3,0
5059,-15.538433,9,1,0
5060,-19.166735,9,1,0
5061,-13.883053,9,2,0
5062,-8.916537,9,2,0
5063,-12.423634,9,2,0
5064,-17.110573,9,1,0
5065,-12.348732,9,1,0
5066,-17.096176,9,0,1
5067,-22.57634,9,0,1
5068,-18.018503,9,1,0
5069,-11.38502,9,2,0
5070,-10.2002945,9,2,0
5071,-17.310028,9,1,0
5072,-10.154415,9,1,0
5073,-15.963327,9,1,0
5074,-9.889507,9,1,0
5075,-12.478521,9,2,0
5076,-16.125656,9,0,1
5077,-16.448917,9,1,0
5078,-13.6828575,9,0,1
5079,-15.221016,9,0,1
5080,-15.5998955,9,0,1
5081,-22.768387,9,0,2
5082,-23.268375,9,0,1
5083,-20.995495,9,1,0
5084,-14.95945,9,2,0
5085,-26.169085,9,0,2
5086,-17.92631,9,1,0
5087,4.323452,9,3,0
5088,-2.8024826,9,2,0
5089,-19.716953,9,1,0
5090,-20.122114,9,1,0
5091,-4.439005,9,2,0
5092,-21.428522,9,0,2
5093,-23.86377,9,0,2
5094,-5.9871874,9,2,0
5095,-15.351295,9,0,1
5096,-26.47195,9,1,0
5097,-13.579973,9,1,0
5098,-13.259045,9,1,0
5099,-11.87266,9,0,1
5100,-21.244568,9,0,1
5101,-10.36374,9,2,0
5102,-14.381424,9,1,0
5103,-23.143047,9,1,0
5104,-3.7789347,9,2,0
5105,-11.935444,9,1,0
5106,-20.588898,9,0,1
5107,-25.06199,9,0,2
5108,-18.443737,9,1,0
5109,-25.358557,9,1,0
5110,-12.847912,9,2,0
5111,-10.758548,9,2,0
5112,-21.729626,9,0,1
5113,-14.400936,9,0,1
5114,-17.2179,9,0,2
5115,-12.297734,9,2,0
5116,-12.627987,9,0,1
5117,-12.003803,9,1,0
5118,-4.685242,9,2,0
5119,-9.397537,9,2,0
5120,-8.045985,9,2,0
5121,-26.36836,9,0,2
5122,-27.1624,9,0,2
5123,-8.3410225,9,2,0
5124,-14.812245,9,1,0
5125,-11.187841,9,2,0
5126,-18.056194,9,0,2
5127,-24.033607,9,0,1
5128,-14.013563,9,1,0
5129,-16.779428,9,0,1
5130,-24.781157,9,1,0
5131,-19.435444,9,0,1
5132,-18.405598,9,1,0
5133,-28.108814,9,0,2
5134,-7.1573024,9,2,0
5135,-23.113064,9,0,2
5136,-31.516937,9,0,1
5137,-22.663042,9,1,0
5138,-22.96939,9,1,0
5139,-9.04533,9,0,1
5140,-20.926682,9,0,1
5141,-20.035254,9,0,1
5142,-17.791008,9,0,1
5143,-23.071203,9,0,1
5144,-19.699024,9,0,1
5145,-26.859165,9,0,2
5146,-21.478846,9,1,0
5147,-23.425066,9,0,1
5148,-16.013498,9,0,1
5149,-19.267185,9,0,1
5150,-26.853477,9,0,1
5151,-24.214182,9,0,1
5152,-15.852442,9,1,0
5153,-21.452848,9,1,0
5154,-19.310158,9,0,1
5155,-21.464754,9,0,2
5156,-31.494816,9,0,2
5157,-26.780134,9,0,1
5158,-27.464457,9,1,0
5159,-28.797905,9,0,2
5160,4.681882,9,3,0
5161,-16.893898,9,1,0
5162,-18.981928,9,1,0
5163,-15.637138,9,0,1
5164,-17.964691,9,0,1
5165,-33.097847,9,0,2
5166,-22.0522,9,0,2
5167,-19.018082,9,1,0
5168,-17.381779,9,0,1
5169,-18.673698,9,1,0
5170,-17.995548,9,0,1
5171,-22.494785,9,1,0
5172,-21.452814,9,1,0
5173,-16.028072,9,1,0
5174,-12.010147,9,2,0
5175,-18.109299,9,1,0
5176,-9.294464,9,2,0
5177,-24.941963,9,1,0
5178,-24.032623,9,0,2
5179,-15.527111,9,1,0
5180,-28.379013,9,0,2
5181,-13.088873,9,2,0
5182,-16.691835,9,0,1
5183,-9.15516,9,0,1
5184,-21.380661,9,1,0
5185,-27.755775,9,0,2
5186,-13.435139,9,2,0
5187,-13.9651165,9,1,0
5188,-18.249645,9,1,0
5189,-20.23678,9,0,1
5190,-13.980628,9,2,0
5191,-26.568254,9,0,2
5192,-26.70491,9,0,1
5193,-18.321888,9,0,1
5194,-24.630642,9,0,2
5195,-26.181805,9,0,2
5196,-39.0079,9,0,3
5197,-10.267504,9,2,0
5198,-6.08775,9,2,0
5199,-19.387882,9,0,2
5200,-3.2362704,9,2,0
5201,-26.083796,9,0,1
5202,-19.345884,9,1,0
5203,-8.124737,9,1,0
5204,-22.695875,9,0,1
5205,-18.89545,9,0,1
5206,-15.596148,9,1,0
5207,-17.495052,9,0,1
5208,-17.957615,9,0,1
5209,-25.309416,9,0,1
5210,-24.878983,9,0,2
5211,-20.309374,9,0,1
5212,-14.763775,9,0,1
5213,-14.460079,9,0,1
5214,-16.630219,9,0,1
5215,-10.87346,9,2,0
5216,-12.097432,9,1,0
5217,-4.1330457,9,2,0
5218,-9.920984,9,2,0
5219,-17.579971,9,0,1
5220,-18.618366,9,0,1
5221,-18.112085,9,0,1
5222,-14.5240555,9,2,0
5223,-20.641521,9,0,1
5224,-18.912462,9,0,1
5225,-24.029636,9,1,0
5226,-17.262976,9,1,0
5227,-22.497492,9,0,1
5228,-33.580093,9,0,2
5229,-22.90514,9,0,1
5230,-23.452229,9,0,2
5231,-15.608204,9,1,0
5232,-21.850185,9,0,1
5233,-16.678297,9,2,0
5234,-20.776566,9,1,0
5235,-24.717672,9,2,0
5236,-1.6867013,9,2,0
5237,-16.704506,9,1,0
5238,-16.836517,9,0,1
5239,0.7214699,9,3,0
5240,-11.055743,9,1,0
5241,-16.5071,9,2,0
5242,-16.957712,9,1,0
5243,-17.434584,9,1,0
5244,-23.973312,9,1,0
5245,-11.903284,9,1,0
5246,-15.892281,9,1,0
5247,-20.271353,9,1,0
5248,-12.46381,9,0,1
5249,-29.802708,9,0,2
5250,-11.359049,9,2,0
5251,-27.362457,9,0,2
5252,-24.821718,9,0,2
5253,-16.416655,9,0,1
5254,-32.29677,9,0,2
5255,-23.182037,9,0,1
5256,-13.78141,9,2,0
5257,-20.399033,9,0,2
5258,-24.909445,9,0,1
5259,-22.423475,9,1,0
5260,-18.149553,9,1,0
5261,-7.382574,9,2,0
5262,-27.120226,9,1,0
5263,-16.200043,9,1,0
5264,-24.989601,9,0,1
5265,-25.698078,9,0,2
5266,-14.176151,9,0,1
5267,-18.852028,9,1,0
5268,-24.14022,9,0,1
5269,-23.339079,9,0,1
5270,-23.466549,9,1,0
5271,-13.828316,9,0,1
5272,-17.692219,9,1,0
5273,-15.954613,9,0,1
5274,-15.719375,9,1,0
5275,-9.514718,9,2,0
5276,-20.035038,9,0,1
5277,-22.534399,9,0,2
5278,-21.167025,9,0,1
5279,-12.251322,9,1,0
5280,-26.339825,9,0,1
5281,-21.266504,9,0,1
5282,-13.18218,9,1,0
5283,-7.424494,9,2,0
5284,-11.997767,9,2,0
5285,-15.0227785,9,1,0
5286,-13.909851,9,0,1
5287,-8.712242,9,2,0
5288,-17.952368,9,0,1
5289,-23.781078,9,0,1
5290,-15.358713,9,1,0
5291,-18.34914,9,1,0
5292,-17.56387,9,0,1
5293,-15.675304,9,0,1
5294,-12.70155,9,0,1
5295,-27.827183,9,0,1
5296,-21.617113,9,0,2
5297,-19.276875,9,0,1
5298,-19.581753,9,0,2
5299,-19.812294,9,1,0
5300,-14.823592,9,1,0
5301,-11.809664,9,1,0
5302,-24.910175,9,0,2
5303,-17.265549,9,2,0
5304,-11.140455,9,0,1
5305,-15.24762,9,0,2
5306,-8.9544935,9,2,0
5307,-27.907629,9,1,0
5308,-6.0347404,9,2,0
5309,-22.827906,9,0,1
5310,-8.753164,9,2,0
5311,-21.846872,9,0,1
5312,-19.70901,9,0,1
5313,-22.929684,9,1,0
5314,-10.374032,9,2,0
5315,-17.68396,9,1,0
5316,-12.925322,9,1,0
5317,-16.928757,9,2,0
5318,6.0448933,9,3,0
5319,-19.905182,9,1,0
5320,-15.618653,9,1,0
5321,-20.197605,9,0,2
5322,-23.845394,9,0,1
5323,-13.907471,9,0,1
5324,-23.34377,9,1,0
5325,-22.581272,9,1,0
5326,-20.949492,9,0,2
5327,-20.971375,9,0,1
5328,-26.475246,9,1,0
5329,-25.004215,9,1,0
5330,-23.06349,9,1,0
5331,-21.900564,9,1,0
5332,-25.542767,9,0,1
5333,-30.117023,9,1,0
5334,-23.512945,9,1,0
5335,-24.228899,9,0,2
5336,-19.787985,9,0,1
5337,-24.123983,9,0,2
5338,-21.034521,9,0,1
5339,-15.121522,9,1,0
5340,-21.466692,9,0,2
5341,-14.992304,9,1,0
5342,-22.596527,9,0,1
5343,-15.430771,9,1,0
5344,-17.976875,9,1,0
5345,-17.343857,9,1,0
5346,-14.356803,9,1,0
5347,-25.435413,9,0,2
5348,-16.239471,9,1,0
5349,-28.314507,9,0,1
5350,-19.307308,9,0,2
5351,-24.961617,9,1,0
5352,-24.272964,9,1,0
5353,-28.737175,9,1,0
5354,-15.819382,9,0,1
5355,-15.506657,9,0,1
5356,-3.4563181,9,2,0
5357,-23.77566,9,0,1
5358,-22.861444,9,1,0
5359,-13.350103,9,1,0
5360,-23.399137,9,0,2
5361,-19.025303,9,0,1
5362,-21.554314,9,1,0
5363,-23.562326,9,1,0
5364,-15.543163,9,0,2
5365,-22.031607,9,0,1
5366,-15.696888,9,2,0
5367,-13.2241535,9,1,0
5368,-21.62263,9,0,1
5369,-21.10735,9,1,0
5370,-22.049707,9,0,1
5371,-21.78821,9,0,1
5372,-24.65958,9,1,0
5373,-20.948032,9,0,1
5374,-12.112974,9,1,0
5375,-16.241562,9,0,1
5376,-19.13947,9,1,0
5377,-23.016626,9,0,2
5378,-11.6444,9,2,0
5379,-15.607145,9,1,0
5380,-30.407997,9,0,2
5381,-20.831436,9,1,0
5382,-12.724489,9,2,0
5383,-11.227941,9,2,0
5384,-19.724285,9,0,2
5385,-16.489908,9,0,1
5386,-13.692751,9,1,0
5387,-27.429634,9,0,2
5388,-33.852352,9,0,1
5389,-22.838545,9,0,1
5390,-24.746498,9,1,0
5391,-16.976915,9,1,0
5392,-13.952162,9,2,0
5393,-18.428295,9,1,0
5394,-25.530647,9,1,0
5395,-18.524593,9,0,1
5396,-9.836711,9,2,0
5397,-16.94217,9,0,1
5398,-18.029451,9,1,0
5399,-26.69255,9,1,0
5400,-25.883776,9,0,1
5401,-24.517014,9,1,0
5402,-16.887333,9,1,0
5403,-31.682293,9,0,1
5404,-24.222847,9,0,2
5405,-5.1723146,9,2,0
5406,-13.794935,9,1,0
5407,-25.462933,9,1,0
5408,-29.400913,9,0,1
5409,-17.460629,9,0,1
5410,-17.017069,9,1,0
5411,-17.914492,9,1,0
5412,-11.963758,9,2,0
5413,-14.865038,9,1,0
5414,-8.517772,9,1,0
5415,-18.932892,9,0,1
5416,-23.426666,9,1,0
5417,-5.8798366,9,3,0
5418,-21.092659,9,1,0
5419,-22.77952,9,0,1
5420,-21.101147,9,1,0
5421,-22.58285,9,0,1
5422,-26.590065,9,0,2
5423,-6.722881,9,2,0
5424,-18.300367,9,1,0
5425,-23.647799,9,1,0
5426,-6.4958253,9,2,0
5427,-21.226505,9,1,0
5428,-10.434114,9,2,0
5429,-17.86799,9,0,1
5430,-15.460847,9,1,0
5431,-15.99279,9,1,0
5432,-9.768294,9,2,0
5433,-9.081083,9,2,0
5434,-28.90797,9,0,2
5435,-28.033546,9,0,2
5436,-22.680262,9,0,1
5437,-12.683754,9,2,0
5438,4.0781517,9,3,0
5439,-18.748146,9,0,1
5440,-17.968584,9,1,0
5441,-22.583748,9,1,0
5442,-16.08809,9,0,1
5443,-12.1343975,9,2,0
5444,-7.6968846,9,2,0
5445,-20.87028,9,0,1
5446,-22.893341,9,0,1
5447,-12.485345,9,2,0
5448,-26.032627,9,1,0
5449,-9.897409,9,2,0
5450,-11.974882,9,2,0
5451,-21.50508,9,0,3
5452,-19.423721,9,0,1
5453,-1.5836158,9,2,0
5454,-26.715637,9,1,0
5455,-9.844963,9,2,0
5456,-11.509851,9,0,1
5457,-17.786201,9,0,1
5458,-23.17194,9,0,3
5459,-1.3343382,9,2,0
5460,-18.74562,9,0,1
5461,-5.4876547,9,2,0
5462,-11.209484,9,0,1
5463,-18.52769,9,0,2
5464,-5.8944907,9,2,0
5465,-19.51099,9,1,0
5466,-22.90457,9,1,0
5467,-21.630362,9,0,1
5468,-17.985067,9,1,0
5469,-6.40072,9,2,0
5470,-10.266908,9,1,0
5471,1.3808303,9,3,0
5472,-14.827587,9,1,0
5473,-25.143093,9,0,2
5474,-21.982298,9,0,1
5475,-19.11735,9,1,0
5476,-15.551987,9,0,1
5477,-18.35413,9,0,1
5478,-15.136244,9,1,0
5479,-11.493484,9,2,0
5480,-11.956323,9,2,0
5481,-24.610073,9,0,2
5482,-21.652355,9,0,1
5483,-4.58163,9,2,0
5484,-4.850767,9,2,0
5485,-16.573874,9,2,0
5486,-20.860855,9,0,1
5487,-11.770601,9,2,0
5488,-18.856186,9,0,1
5489,-20.535696,9,0,1
5490,-15.532963,9,2,0
5491,-22.135069,9,1,0
5492,-24.480587,9,0,2
5493,-13.382959,9,2,0
5494,-12.514742,9,1,0
5495,-31.45982,9,0,2
5496,-18.576761,9,1,0
5497,-2.9506962,9,3,0
5498,-13.945517,9,2,0
5499,-16.996326,9,0,1
5500,-10.149627,9,2,0
5501,-9.596981,9,2,0
5502,-19.144897,9,0,2
5503,-21.116524,9,1,0
5504,-31.231213,9,1,0
5505,-13.739292,9,2,0
5506,-24.745192,9,0,1
5507,-13.085846,9,2,0
5508,-28.291393,9,0,2
5509,-15.051964,9,0,1
5510,-22.726696,9,0,1
5511,-19.54359,9,1,0
5512,-25.218616,9,0,1
5513,-19.378372,9,0,1
5514,-28.412338,9,0,1
5515,-19.13572,9,1,0
5516,-20.472246,9,1,0
5517,-7.106966,9,2,0
5518,-23.579103,9,0,2
5519,-23.961893,9,0,1
5520,-18.647675,9,0,1
5521,-20.09406,9,1,0
5522,-23.555727,9,1,0
5523,-20.060333,9,0,1
5524,-27.169521,9,1,0
5525,-7.5441775,9,2,0
5526,-23.886478,9,0,1
5527,-20.51957,9,1,0
5528,-19.458439,9,0,2
5529,-21.719318,9,0,1
5530,-17.195862,9,1,0
5531,-15.5499115,9,0,1
5532,-12.363638,9,2,0
5533,-21.601768,9,1,0
5534,-23.389565,9,1,0
5535,-16.47069,9,2,0
5536,-10.720369,9,2,0
5537,-23.236507,9,1,0
5538,-22.64655,9,0,1
5539,-15.387287,9,1,0
5540,-22.15411,9,0,1
5541,-14.148837,9,1,0
5542,-10.276043,9,2,0
5543,-20.987276,9,0,1
5544,-21.452534,9,0,1
5545,-18.835365,9,1,0
5546,-27.141323,9,1,0
5547,-6.433118,9,2,0
5548,-31.782536,9,0,3
5549,-25.198149,9,0,1
5550,-25.434448,9,1,0
5551,-21.726131,9,0,1
5552,-11.011002,9,2,0
5553,-37.620537,9,0,3
5554,-25.373796,9,1,0
5555,-20.121418,9,1,0
5556,-22.129637,9,1,0
5557,-20.369423,9,0,1
5558,-24.880232,9,1,0
5559,-25.22329,9,0,2
5560,-18.921986,9,1,0
5561,-35.527805,9,0,3
5562,-34.06832,9,0,2
5563,-9.044646,9,2,0
5564,-4.2984896,9,2,0
5565,-6.726239,9,2,0
5566,-20.09871,9,1,0
5567,-2.0811567,9,2,0
5568,-26.048376,9,1,0
5569,-6.233849,9,2,0
5570,-17.514542,9,1,0
5571,-24.337666,9,1,0
5572,-21.803917,9,0,1
5573,-20.765842,9,1,0
5574,-19.244522,9,0,1
5575,-30.78312,9,0,1
5576,-20.671974,9,0,1
5577,-22.407417,9,0,1
5578,-28.462086,9,1,0
5579,-21.437222,9,1,0
5580,-28.100277,9,1,0
5581,-31.583363,9,0,2
5582,-20.310678,9,1,0
5583,-24.27861,9,1,0
5584,-23.251297,9,2,0
5585,-26.720142,9,0,1
5586,-22.20952,9,0,1
5587,-23.574501,9,0,1
5588,-26.827639,9,1,0
5589,-24.619617,9,0,2
5590,-19.28466,9,1,0
5591,-21.546438,9,1,0
5592,-25.769684,9,0,2
5593,-12.932346,9,1,0
5594,-21.409664,9,0,1
5595,4.231758,9,3,0
5596,-25.266836,9,0,1
5597,-27.849617,9,0,2
5598,-4.346791,9,2,0
5599,-17.411648,9,1,0
5600,-16.06211,9,0,1
5601,-24.8997,9,0,2
5602,-13.016047,9,0,1
5603,-1.1650758,9,2,0
5604,-17.266603,9,1,0
5605,-14.263912,9,0,1
5606,1.7400103,9,3,0
5607,-35.15197,9,0,3
5608,2.3293123,9,3,0
5609,-19.993689,9,0,1
5610,-24.291492,9,1,0
5611,-15.362522,9,0,1
5612,-17.896688,9,1,0
5613,-21.450464,9,0,1
5614,-13.812772,9,1,0
5615,-23.47152,9,0,1
5616,-21.203463,9,0,1
5617,-18.431534,9,1,0
5618,-7.5988474,9,2,0
5619,-23.609365,9,1,0
5620,-27.291416,9,0,2
5621,-18.143675,9,0,1
5622,-10.788498,9,2,0
5623,-7.9006705,9,2,0
5624,-20.217875,9,0,2
5625,-19.820807,9,0,1
5626,-7.471227,9,2,0
5627,-18.053652,9,1,0
5628,-24.711823,9,0,2
5629,-24.704754,9,0,1
5630,-27.861473,9,0,1
5631,-21.827404,9,1,0
5632,-25.67544,9,0,2
5633,-15.919106,9,0,1
